chain,protocol,asset,tvl_usd,apy_base,apy_reward,apy_total,rewardTokens,pool,apy_change_1d,apy_change_7d,apy_change_30d,is_stablecoin_flag,il_risk,token_exposure,predictions,poolMeta,mu,sigma,count,outlier,underlyingTokens,il7d,apyBase7d,apy_30d_avg,volumeUsd1d,volumeUsd7d,apyBaseInception,timestamp,date,collection_hour,apy_volatility,tvl_millions,tvl_log,tvl_category,sharpe_proxy,protocol_tier,chain_type,stable_type
Ethereum,euler-v2,USDC,29069954,4.46012,,4.46012,,31a0cd94-b781-4e0d-a9f1-1702bc2c238f,0.54244,-0.40315,0.12751,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 71, 'binnedConfidence': 2}",EVK Vault eUSDC-70,5.77529,0.05963,139,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.64945,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.18933,29.069954,17.185215724546243,$10-100M,6.470224710951213,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,26831482,4.65699,,4.65699,,31a0cd94-b781-4e0d-a9f1-1702bc2c238f,0.16264,0.40057,0.30559,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",EVK Vault eUSDC-70,5.76868,0.05953,140,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.65896,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.00197,26.831482,17.105086494821332,$10-100M,9.277426937864814,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,24243618,4.94361,,4.94361,,31a0cd94-b781-4e0d-a9f1-1702bc2c238f,0.28662,0.73411,0.57855,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",EVK Vault eUSDC-70,5.76512,0.05933,141,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.67339,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.2702199999999992,24.243618,17.003664006701317,$10-100M,6.418438887590565,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,32285407,3.47259,,3.47259,,31a0cd94-b781-4e0d-a9f1-1702bc2c238f,-0.36515,-0.47021,-1.08739,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 76, 'binnedConfidence': 3}",EVK Vault eUSDC-70,5.72607,0.06077,143,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.62482,,,,2026-02-20T16:37:07.986120,2026-02-20,16,1.15223,32.285407,17.290125921410585,$10-100M,2.101759440271633,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,32747712,3.44333,,3.44333,,31a0cd94-b781-4e0d-a9f1-1702bc2c238f,-0.02563,-0.54719,-1.13897,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 75, 'binnedConfidence': 3}",EVK Vault eUSDC-70,5.71002,0.06131,144,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.57355,,,,2026-02-21T21:17:25.863579,2026-02-21,21,1.13022,32.747712,17.304343685546094,$10-100M,2.1121873121419195,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,32505363,3.46387,,3.46387,,31a0cd94-b781-4e0d-a9f1-1702bc2c238f,0.025,-0.45382,-1.39708,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 74, 'binnedConfidence': 3}",EVK Vault eUSDC-70,5.69449,0.06179,145,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.54507,,,,2026-02-22T10:42:05.346101,2026-02-22,10,1.0812,32.505363,17.296915679835195,$10-100M,2.1906589931697447,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,32044688,3.49879,,3.49879,,31a0cd94-b781-4e0d-a9f1-1702bc2c238f,0.01685,-1.06892,-1.34865,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 74, 'binnedConfidence': 3}",EVK Vault eUSDC-70,5.67942,0.06224,146,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.47544,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.9766499999999998,32.044688,17.28264201777117,$10-100M,2.369410489960384,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,31202774,3.55627,,3.55627,,31a0cd94-b781-4e0d-a9f1-1702bc2c238f,0.06147,-1.10072,-1.28973,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 73, 'binnedConfidence': 2}",EVK Vault eUSDC-70,5.66515,0.06261,147,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.44747,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.8912,31.202774,17.25601759113227,$10-100M,2.5562607820586543,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,silo-v2,USDC,1042283,2.67146,,2.67146,,3313ec0f-ed24-4d37-bdf8-9b26264785a4,,-1.61819,,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 50, 'binnedConfidence': 1}",178,2.69335,0.08025,30,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.68075,,,,2026-02-16T00:34:30.525160,2026-02-16,0,1.00929,1.042283,13.856925016942796,$1-10M,1.7700110648053058,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,silo-v2,USDC,1042283,2.67146,,2.67146,,3313ec0f-ed24-4d37-bdf8-9b26264785a4,,-1.6183,,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 50, 'binnedConfidence': 1}",178,2.69335,0.08025,30,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.68075,,,,2026-02-16T10:09:02.995286,2026-02-16,10,1.00929,1.042283,13.856925016942796,$1-10M,1.7700110648053058,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,silo-v2,USDC,1042283,2.67146,,2.67146,,3313ec0f-ed24-4d37-bdf8-9b26264785a4,,-0.37286,,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 50, 'binnedConfidence': 1}",178,2.69335,0.08025,30,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.68075,,,,2026-02-17T12:54:45.470369,2026-02-17,12,1.00929,1.042283,13.856925016942796,$1-10M,1.7700110648053058,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,silo-v2,USDC,1042283,2.67146,,2.67146,,3313ec0f-ed24-4d37-bdf8-9b26264785a4,,-0.11639,,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 50, 'binnedConfidence': 1}",178,2.69335,0.08025,30,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.68075,,,,2026-02-18T10:26:16.164689,2026-02-18,10,1.00929,1.042283,13.856925016942796,$1-10M,1.7700110648053058,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,silo-v2,USDC,1177984,2.15906,,2.15906,,3313ec0f-ed24-4d37-bdf8-9b26264785a4,,,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 53, 'binnedConfidence': 1}",178,2.67607,0.07905,31,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.67731,,,,2026-02-20T16:37:07.986120,2026-02-20,16,1.5182499999999997,1.177984,13.97931590966608,$1-10M,1.0697683636814077,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,silo-v2,USDC,1177984,2.15906,,2.15906,,3313ec0f-ed24-4d37-bdf8-9b26264785a4,,,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 53, 'binnedConfidence': 1}",178,2.67607,0.07905,31,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.67731,,,,2026-02-21T21:17:25.863579,2026-02-21,21,1.5182499999999997,1.177984,13.97931590966608,$1-10M,1.0697683636814077,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,silo-v2,USDC,1177984,2.15906,,2.15906,,3313ec0f-ed24-4d37-bdf8-9b26264785a4,,,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 53, 'binnedConfidence': 1}",178,2.67607,0.07905,31,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.67731,,,,2026-02-22T10:42:05.346101,2026-02-22,10,1.5182499999999997,1.177984,13.97931590966608,$1-10M,1.0697683636814077,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,silo-v2,USDC,1177984,2.15906,,2.15906,,3313ec0f-ed24-4d37-bdf8-9b26264785a4,,,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 53, 'binnedConfidence': 1}",178,2.67607,0.07905,31,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.67731,,,,2026-02-23T18:42:33.345689,2026-02-23,18,1.5182499999999997,1.177984,13.97931590966608,$1-10M,1.0697683636814077,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Ethereum,silo-v2,USDC,1177984,2.15906,,2.15906,,3313ec0f-ed24-4d37-bdf8-9b26264785a4,,,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 53, 'binnedConfidence': 1}",178,2.67607,0.07905,31,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.67731,,,,2026-02-24T09:13:46.386517,2026-02-24,9,1.5182499999999997,1.177984,13.97931590966608,$1-10M,1.0697683636814077,Tier 4 - New/Niche,L1 - Ethereum,Fiat-backed
Optimism,aave-v3,DAI,238015,2.30078,,2.30078,,363e5586-cfee-402c-9b0b-be70366052e8,0.00045,0.07068,-0.93583,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 88, 'binnedConfidence': 3}",,4.18922,0.17618,1281,False,['0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1'],,,2.82395,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.5231699999999999,0.238015,12.380093177284742,<$1M,2.248678127779353,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Optimism,aave-v3,DAI,238187,2.30085,,2.30085,,363e5586-cfee-402c-9b0b-be70366052e8,-2e-05,-0.0681,-0.93579,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 88, 'binnedConfidence': 3}",,4.18774,0.17613,1282,False,['0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1'],,,2.81188,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.5110299999999999,0.238187,12.380815556800576,<$1M,2.2757484941099677,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Optimism,aave-v3,DAI,238062,2.3013,,2.3013,,363e5586-cfee-402c-9b0b-be70366052e8,0.00043,-0.06464,-0.92963,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",,4.18625,0.17608,1283,False,['0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1'],,,2.77589,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.47459,0.238062,12.380290623507545,<$1M,2.3613006495038937,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Optimism,aave-v3,DAI,238175,2.2968,,2.2968,,363e5586-cfee-402c-9b0b-be70366052e8,-0.00417,-0.06912,-0.9367,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",,4.18476,0.17603,1284,False,['0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1'],,,2.74706,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.4502599999999996,0.238175,12.380765175159636,<$1M,2.4170227095742227,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Optimism,aave-v3,DAI,240214,2.28773,,2.28773,,363e5586-cfee-402c-9b0b-be70366052e8,0.0,-0.01193,-0.8836,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",,4.18178,0.17593,1286,False,['0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1'],,,2.6805,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.39277,0.240214,12.389289634638262,<$1M,2.562507700751593,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Optimism,aave-v3,DAI,241837,2.28127,,2.28127,,363e5586-cfee-402c-9b0b-be70366052e8,-0.00648,-0.01903,-0.88677,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",,4.18029,0.17589,1287,False,['0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1'],,,2.64553,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.3642599999999998,0.241837,12.396023359488613,<$1M,2.6395644829102363,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Optimism,aave-v3,DAI,241370,2.28134,,2.28134,,363e5586-cfee-402c-9b0b-be70366052e8,-0.00645,-0.01953,-0.90334,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",,4.1788,0.17584,1288,False,['0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1'],,,2.62975,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.3484099999999999,0.24137,12.394090447869008,<$1M,2.6889593474852966,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Optimism,aave-v3,DAI,196220,2.53688,,2.53688,,363e5586-cfee-402c-9b0b-be70366052e8,0.25464,0.23597,-0.64977,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 77, 'binnedConfidence': 3}",,4.17751,0.17579,1289,False,['0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1'],,,2.59103,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.0541499999999999,0.19622,12.186996854024851,<$1M,4.5779662546242,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Optimism,aave-v3,DAI,214624,2.40062,,2.40062,,363e5586-cfee-402c-9b0b-be70366052e8,0.12049,0.09965,-0.80952,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,4.17607,0.17574,1290,False,['0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1'],,,2.57704,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.1764200000000002,0.214624,12.276647598199776,<$1M,3.549008012773128,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Ethereum,aave-v3,DAI,48968986,1.92005,,1.92005,,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,-0.00547,-0.42437,-0.20231,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",,4.60027,0.17061,1103,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,2.25565,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.3356000000000001,48.968986,17.70669773733017,$10-100M,2.297809956917185,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Ethereum,aave-v3,DAI,49515158,1.90662,,1.90662,,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,-0.02001,-0.43031,-0.21874,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 86, 'binnedConfidence': 3}",,4.5978,0.17058,1104,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,2.25307,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.3464500000000001,49.515158,17.71778942308052,$10-100M,2.2524898103845468,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Ethereum,aave-v3,DAI,49695680,1.9025,,1.9025,,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,-0.00406,-0.44562,-0.22531,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 86, 'binnedConfidence': 3}",,4.59533,0.17055,1105,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,2.24497,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.3424699999999998,49.69568,17.72142858588226,$10-100M,2.2582406495186778,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Ethereum,aave-v3,DAI,49658087,1.90364,,1.90364,,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,-0.00549,-0.07727,-0.22562,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 85, 'binnedConfidence': 3}",,4.59287,0.17052,1106,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,2.23804,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.3343999999999998,49.658087,17.72067183549076,$10-100M,2.281447746883989,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Ethereum,aave-v3,DAI,49402717,1.91001,,1.91001,,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,0.00457,-0.03692,-0.35078,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 86, 'binnedConfidence': 3}",,4.58796,0.17047,1108,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,2.21715,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.3071400000000002,49.402717,17.715516000887508,$10-100M,2.3663924474068927,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Ethereum,aave-v3,DAI,48989341,1.91989,,1.91989,,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,0.00888,-0.00568,-0.33668,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",,4.58552,0.17044,1109,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,2.20394,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.2840499999999997,48.989341,17.707113322212045,$10-100M,2.448683119699,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Ethereum,aave-v3,DAI,48994419,1.91992,,1.91992,,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,-0.00057,-0.00672,-0.34074,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 86, 'binnedConfidence': 3}",,4.58309,0.17041,1110,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,2.19741,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.27749,48.994419,17.70721697203934,$10-100M,2.469382242858429,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Ethereum,aave-v3,DAI,49149052,1.91477,,1.91477,,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,-0.00419,0.0082,-0.37897,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 85, 'binnedConfidence': 3}",,4.58065,0.17038,1111,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,2.18074,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.26597,49.149052,17.710368136823508,$10-100M,2.499797642205308,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Ethereum,aave-v3,DAI,49284418,1.90932,,1.90932,,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,-0.00468,0.00023,-0.38737,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 84, 'binnedConfidence': 3}",,4.57822,0.17035,1112,False,['0x6B175474E89094C44Da98b954EedeAC495271d0F'],,,2.17343,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.2641100000000003,49.284418,17.713118544435545,$10-100M,2.4987501799479124,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Polygon,aave-v3,USDC,983439,2.78096,,2.78096,,37b04faa-95bb-4ccb-9c4e-c70fa167342b,0.32147,0.16879,-0.41687,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 74, 'binnedConfidence': 2}",,4.06159,0.17981,1281,False,['0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174'],,,3.50816,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.7272000000000003,0.983439,13.798811908341223,<$1M,2.2661016949152537,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,aave-v3,USDC,1101282,2.64688,,2.64688,,37b04faa-95bb-4ccb-9c4e-c70fa167342b,0.19012,0.1695,-0.03826,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 77, 'binnedConfidence': 3}",,4.06047,0.17975,1282,False,['0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174'],,,3.50892,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.8620399999999999,1.101282,13.911986421731342,$1-10M,1.9433203136471764,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,aave-v3,USDC,1443763,2.30758,,2.30758,,37b04faa-95bb-4ccb-9c4e-c70fa167342b,0.20037,-0.16594,-0.77374,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,4.05883,0.17971,1283,False,['0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174'],,,3.40661,,,,2026-02-17T12:54:45.470369,2026-02-17,12,1.09903,1.443763,14.182764150174922,$1-10M,1.443112386884549,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,aave-v3,USDC,766382,3.05488,,3.05488,,37b04faa-95bb-4ccb-9c4e-c70fa167342b,0.74732,0.59384,-2.66329,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 77, 'binnedConfidence': 3}",,4.05812,0.17964,1284,False,['0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174'],,,3.25909,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.2042100000000002,0.766382,13.54943732376438,<$1M,4.338024168926881,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,aave-v3,USDC,1149667,2.60833,,2.60833,,37b04faa-95bb-4ccb-9c4e-c70fa167342b,-0.5743,0.06448,-0.3098,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 79, 'binnedConfidence': 3}",,4.05596,0.17952,1286,False,['0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174'],,,3.02557,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.41724,1.149667,13.954983763006648,$1-10M,2.8436723213117614,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,aave-v3,USDC,1060799,2.70744,,2.70744,,37b04faa-95bb-4ccb-9c4e-c70fa167342b,0.09591,0.32017,-0.23132,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 78, 'binnedConfidence': 3}",,4.05494,0.17946,1287,False,['0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174'],,,2.924,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.2165599999999998,1.060799,13.874533898413736,$1-10M,3.7783856201853303,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,aave-v3,USDC,1200447,2.55775,,2.55775,,37b04faa-95bb-4ccb-9c4e-c70fa167342b,-0.14998,0.10097,-0.4345,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 78, 'binnedConfidence': 3}",,4.05377,0.1794,1288,False,['0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174'],,,2.86375,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.306,1.200447,13.998205378420012,$1-10M,3.173387096774193,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,aave-v3,USDC,1194608,2.56411,,2.56411,,37b04faa-95bb-4ccb-9c4e-c70fa167342b,-0.40119,0.32051,-0.95103,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 79, 'binnedConfidence': 3}",,4.05274,0.17934,1289,False,['0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174'],,,2.76588,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.2017700000000002,1.194608,13.993329493154524,$1-10M,3.6537754534961584,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,aave-v3,USDC,1120577,2.64362,,2.64362,,37b04faa-95bb-4ccb-9c4e-c70fa167342b,-0.00508,0.33563,-0.54814,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 77, 'binnedConfidence': 3}",,4.0517,0.17928,1290,False,['0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174'],,,2.74544,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.10182,1.120577,13.929355181580789,$1-10M,4.39270878335715,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,benqi-lending,USDC.E,101778,2.48397,0.0,2.48397,,381eb971-56f8-468f-b2b6-ea922c477dca,0.0,0.53207,-1.68501,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",,8.25612,0.51739,1284,False,['0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664'],,,3.20925,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.7252800000000001,0.101778,11.530559074981568,<$1M,2.027267236876469,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,benqi-lending,USDC.E,101734,2.48397,0.0,2.48397,,381eb971-56f8-468f-b2b6-ea922c477dca,0.0,0.53207,-1.68501,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",,8.2515,0.51725,1285,False,['0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664'],,,3.18824,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.7042700000000002,0.101734,11.530126672290002,<$1M,2.062635455504164,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,benqi-lending,USDC.E,101754,2.48397,0.0,2.48397,,381eb971-56f8-468f-b2b6-ea922c477dca,0.0,0.00118,-1.68675,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",,8.24689,0.51711,1286,False,['0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664'],,,3.12521,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.6412400000000003,0.101754,11.530323242146649,<$1M,2.176553573306228,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,benqi-lending,USDC.E,101774,2.48397,0.0,2.48397,,381eb971-56f8-468f-b2b6-ea922c477dca,0.0,0.00118,-1.67258,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",,8.24229,0.51697,1287,False,['0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664'],,,3.07421,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.5902400000000001,0.101774,11.53051977337118,<$1M,2.278369900205459,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,benqi-lending,USDC.E,101742,2.48849,0.0,2.48849,,381eb971-56f8-468f-b2b6-ea922c477dca,0.00037,0.00452,-1.67019,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",,8.23312,0.51669,1289,False,['0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664'],,,2.9492,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.4607099999999997,0.101742,11.530205304869488,<$1M,2.5902613691957,Tier 3 - Emerging,Sidechain,Fiat-backed
Avalanche,benqi-lending,USDC.E,101781,2.48849,0.0,2.48849,,381eb971-56f8-468f-b2b6-ea922c477dca,0.0,0.00452,-1.67095,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 56.99999999999999, 'binnedConfidence': 1}",,8.22854,0.51655,1290,False,['0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664'],,,2.8844,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.3959099999999997,0.101781,11.530588550175738,<$1M,2.7776115904499346,Tier 3 - Emerging,Sidechain,Fiat-backed
